title,page_url,image_url,saved_path,status,note
나의 완벽한 비서,https://namu.wiki/w/%EB%82%98%EC%9D%98%20%EC%99%84%EB%B2%BD%ED%95%9C%20%EB%B9%84%EC%84%9C,https://i.namu.wiki/i/oSPfmyr1BF5kw9qtliWJ4JqZLyt_-FDFeTqopZqyoPSZcJtG4dxTN2iHRD7P31uso0oBYSNbr3MPTQ8LYwly2ZKJGkoyy_Mfj5MOBX0rcdMwozqlTUhgzAzxGHlROdW1q-2zfE77HBYGP6GTsOHbNQ.webp,C:\Users\PC\Desktop\workspace\namu_images\나의 완벽한 비서.webp,OK,base_page
별들에게 물어봐,https://namu.wiki/w/%EB%B3%84%EB%93%A4%EC%97%90%EA%B2%8C%20%EB%AC%BC%EC%96%B4%EB%B4%90,https://i.namu.wiki/i/aHd3Xe31PjPoniRhnThpoPug5tSfH3Lnv2H-4AKrAehOudQ_15lzfobV9MS56mZdyw5uqysOO7_9XM-NxAsaAjc97k0hF5H6G9FhOceNiVI9x-L5i9WE9cj7pIqh0h9XNS--CPSDeOjPjW-Z3BwnoQ.webp,C:\Users\PC\Desktop\workspace\namu_images\별들에게 물어봐.webp,OK,base_page
원경 .,https://namu.wiki/w/%EC%9B%90%EA%B2%BD%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/0IaJeuizSEW09gO7zq_VNU18CoFeXHQFNbJFcKNspDbRfktGsSFg-vOTVnuyiL8mu5wA4KS2NwyEdTRSir4oDFZ7hpysTPdvpgJBY5KI05Tb8K91Dt94SPOut9MRGQHAv4XGAcbqg4zjqp8mz42Xcg.webp,C:\Users\PC\Desktop\workspace\namu_images\원경 ..webp,OK,drama:exact
모텔 캘리포니아,https://namu.wiki/w/%EB%AA%A8%ED%85%94%20%EC%BA%98%EB%A6%AC%ED%8F%AC%EB%8B%88%EC%95%84,https://i.namu.wiki/i/Ib_I3je4_m2kirMsPUxBrbM0wnKrXb9bhgIgJVExKG7hbn2BRcd-tnIVpKPMac8oGUjEkBnIQZ5hQy60oXUvx507aU5_YU7aq4XbOApDlN2FBTG-7Y5x5VizMrsqC_XqLTen4YbJGfHiaqVpw4rIvg.webp,C:\Users\PC\Desktop\workspace\namu_images\모텔 캘리포니아.webp,OK,base_page
독수리 5형제를 부탁해!,https://namu.wiki/w/%EB%8F%85%EC%88%98%EB%A6%AC%205%ED%98%95%EC%A0%9C%EB%A5%BC%20%EB%B6%80%ED%83%81%ED%95%B4%21,https://i.namu.wiki/i/VauK2Ib5F2iwCT85VNFki6wEgPdjlmbVRPzI84Q6SfwSVWYO1frixptmmE1jYBcpQ3m0kllzgsgw1V3Fkh6ybLTTJ41tItpVShTgZCsaNVh-8_pNtPxkPPawJjHlcs5kUrfHtuqhsR-36ISi7wRg8A.webp,C:\Users\PC\Desktop\workspace\namu_images\독수리 5형제를 부탁해!.webp,OK,base_page
킥킥킥킥,https://namu.wiki/w/%ED%82%A5%ED%82%A5%ED%82%A5%ED%82%A5,https://i.namu.wiki/i/6tUn9AgmMvp6jcMET2MTOZ4VfXpI4vRxkYpNxpRsFQV27Sj3SaqZqotGoEZSAsLF1NhgjxlSIHY9JkpF1AGtwlfKaln1LEodQSQAvVTdvC6M7Ow1MT3HdhhT8tEtbjcN1yqDpuiK_GXnSmZwOueVzw.webp,C:\Users\PC\Desktop\workspace\namu_images\킥킥킥킥.webp,OK,base_page
마녀,https://namu.wiki/w/%EB%A7%88%EB%85%80%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/BLU-PUQXQLlbDGRbyeUbj8tOHxq6t5SXgW4brKmmH40tjeHXrHVvBl-a7L6h7uZoYut6YKBXTkxmFNwv0hfOX7wcUTfbsH6iHW3_0ho9wmTwHuet7T4zLMcwxyeARreeHSgmMUuP5KUCZYj0stkFDA.webp,C:\Users\PC\Desktop\workspace\namu_images\마녀.webp,OK,drama:exact
그놈은 흑염룡,https://namu.wiki/w/%EA%B7%B8%EB%86%88%EC%9D%80%20%ED%9D%91%EC%97%BC%EB%A3%A1%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/c5ZDYXAEm0RnLU7oxGy1N-_6PmO_3c06vo-LhHbX4ovQAhkifse0suzt_v66BsZvVRqzL74PP3145HO1dNSkYEJcnBRDKzh--GZVxEL2ZbFeSRuBOi8PFf9huhiAbSv7txlWHD_DdBBPqQ65Cm5CMg.webp,C:\Users\PC\Desktop\workspace\namu_images\그놈은 흑염룡.webp,OK,drama:exact
언더커버 하이스쿨,https://namu.wiki/w/%EC%96%B8%EB%8D%94%EC%BB%A4%EB%B2%84%20%ED%95%98%EC%9D%B4%EC%8A%A4%EC%BF%A8,https://i.namu.wiki/i/TAAdkcK-XAvtSPv-bwJP5llylonXK7ivGWnK_7xy6uH7ejUiVeM3KiDczV2MXnOSUo-xpXUFyzxoOG5XUwk6Mbf5d8YCLZH0B_5kosj4xxaan5eJ4JtzQmxq4LeIDo9rE3lJhVy9-pIKRbtirqIskw.webp,C:\Users\PC\Desktop\workspace\namu_images\언더커버 하이스쿨.webp,OK,base_page
보물섬,https://namu.wiki/w/%EB%B3%B4%EB%AC%BC%EC%84%AC%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/QlGPuv2vpxOvU9N05fzj6g5FOnC5UsxPkwRpNV_7y7VpR_-NYCmMqG3P9RvLVZ6RNZr_pLjj4ab5f-VPUlBHNC_M01ZheTuIB6O0PYlNnoDPisyyenRx71wXAnSpXVowlFDj3Z073pFpuBsmscLvmg.webp,C:\Users\PC\Desktop\workspace\namu_images\보물섬.webp,OK,drama:exact
감자연구소,https://namu.wiki/w/%EA%B0%90%EC%9E%90%EC%97%B0%EA%B5%AC%EC%86%8C,https://i.namu.wiki/i/nzybBuu2pvsxu_Vanqdtag0BOfXZz6KRGPUQoA7r68eci-xx7FTxz9rqzdvnU61MCtNwDeostzIh1lJ1q7Trx-Gs3UKx3bSmXOCc491_bB2tk_VS3V9sD8bnITzCnP0JgPDWTnsxMxdAj5_UOQUeeg.webp,C:\Users\PC\Desktop\workspace\namu_images\감자연구소.webp,OK,base_page
라이딩 인생,https://namu.wiki/w/%EB%9D%BC%EC%9D%B4%EB%94%A9%20%EC%9D%B8%EC%83%9D,https://i.namu.wiki/i/3Nk2OOml1WNHRjSoNDoRn7Y4rhUDQKHYq1xho5etuLZRirhJG5EAKZKnZt-3AwTxnIX8tZjjDIosbykmPGPJYP_iWmEINP3rprffSQb_ZQzFeTtT9_o7MM0e4v6tHh9Cg7r55GPTAk5aqF4Hb8q6jA.webp,C:\Users\PC\Desktop\workspace\namu_images\라이딩 인생.webp,OK,base_page
협상의 기술,https://namu.wiki/w/%ED%98%91%EC%83%81%EC%9D%98%20%EA%B8%B0%EC%88%A0,https://i.namu.wiki/i/sJB2Elg2wvSfweopxpjBbhG7WGklqInHfS8ngcli0gJnS_XyoOyr-avHuZ5vrRs7yi-LbeJkNckwl82W_Jnc8cAVvdMdFjTnjKBIyBr_Kt0eKRKHdqDPcMCpxOrDuDhGcX_jwJJHtUp1toDdXlCUPg.webp,C:\Users\PC\Desktop\workspace\namu_images\협상의 기술.webp,OK,base_page
빌런의 나라,https://namu.wiki/w/%EB%B9%8C%EB%9F%B0%EC%9D%98%20%EB%82%98%EB%9D%BC,https://i.namu.wiki/i/EuYEZ2oOXMJQ39Rd0jGGq9PAaYuPzAVPL0KJUPZL5tlDLxUsFSm7gkcRT0zpTrOGnD7MIFqf8Iy2Q8NKP_5QVPXlWDLIdJ-xJQxaJGRQmBjvjgxZ1cb_6H9juoPxE_vba1yf9ymfz-VxOA_MGsTk_Q.webp,C:\Users\PC\Desktop\workspace\namu_images\빌런의 나라.webp,OK,base_page
이혼 보험,https://namu.wiki/w/%EC%9D%B4%ED%98%BC%20%EB%B3%B4%ED%97%98,,,FAIL,open_base_failed:open_detail_failed:http_404
신병3,https://namu.wiki/w/%EC%8B%A0%EB%B3%913,,,FAIL,open_base_failed:open_detail_failed:http_404
