title,page_url,image_url,saved_path,status,note
나의 완벽한 비서,https://namu.wiki/w/%EB%82%98%EC%9D%98%20%EC%99%84%EB%B2%BD%ED%95%9C%20%EB%B9%84%EC%84%9C%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
별들에게 물어봐,https://namu.wiki/w/%EB%B3%84%EB%93%A4%EC%97%90%EA%B2%8C%20%EB%AC%BC%EC%96%B4%EB%B4%90%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
원경 .,https://namu.wiki/w/%EC%9B%90%EA%B2%BD%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/cCaQdO_1Ry6FyXW4V-WUeBC6a5KJJyULdPmrWGZuKrmTt2VNOgLMk1cd7WPEWqsbv_8OSTOcy-dU-pxaZZ5wI2IcR1GLn8IzPGo-o8vw2ALKK06z75yvk8kVHZJQPH1PBMoe-_xWaKdnsxCr1Fw64A.webp,C:\Users\PC\Desktop\workspace\namu_images\원경 ..webp,OK,drama:exact
모텔 캘리포니아,https://namu.wiki/w/%EB%AA%A8%ED%85%94%20%EC%BA%98%EB%A6%AC%ED%8F%AC%EB%8B%88%EC%95%84%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
독수리 5형제를 부탁해!,https://namu.wiki/w/%EB%8F%85%EC%88%98%EB%A6%AC%205%ED%98%95%EC%A0%9C%EB%A5%BC%20%EB%B6%80%ED%83%81%ED%95%B4%21%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
킥킥킥킥,https://namu.wiki/w/%ED%82%A5%ED%82%A5%ED%82%A5%ED%82%A5%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
마녀,https://namu.wiki/w/%EB%A7%88%EB%85%80%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/bG7J4tpzAaO7JrXeo6tpC9t-lyasYhwUmNooGjWZYDiw4iW_lA357u2_afcpAgn8ZwH-3ZOSmRovhSng-y1zuWHg23HQNwOqUcrnAI-BGrJ-RLcv8nuVNYQNfxqGNitF1omta31yaltCEwxAYMz9Eg.webp,C:\Users\PC\Desktop\workspace\namu_images\마녀.webp,OK,drama:exact
그놈은 흑염룡,https://namu.wiki/w/%EA%B7%B8%EB%86%88%EC%9D%80%20%ED%9D%91%EC%97%BC%EB%A3%A1%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/2IybrrUPvhLY7_mRsgf73-4DwUORVGQaUzT-Xg2B5AduoSDl8PXHA-edx__kJ8CMLH2-0ANopzXHrzE1OGt3hAELxNbgNqdCVO3I6_IdtHybQQYzLLJql7qFuH5jxEkrCmMCj8W0UujDXNdD4orpmw.webp,C:\Users\PC\Desktop\workspace\namu_images\그놈은 흑염룡.webp,OK,drama:exact
언더커버 하이스쿨,https://namu.wiki/w/%EC%96%B8%EB%8D%94%EC%BB%A4%EB%B2%84%20%ED%95%98%EC%9D%B4%EC%8A%A4%EC%BF%A8%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
보물섬,https://namu.wiki/w/%EB%B3%B4%EB%AC%BC%EC%84%AC%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/0u29APMxiHrkJCHyYz_RDgGkhZ6uWX4VyOINedPvQ4cNq1rrehrHKZgCi1D3q94Apr-11-JW_gV7NQ5_EheUe4OM_o2yd852qfCCuVHqDitqa4QyJbHlyFUlRRdQTMIngHuqXjsMO5MImv7YevFSgA.webp,C:\Users\PC\Desktop\workspace\namu_images\보물섬.webp,OK,drama:exact
